英雄ID	阶级	展示名称	主动技能ID	被动技能1ID	被动技能2ID	被动技能3ID	被动技能4ID	被动技能5ID	被动技能6ID	空行
12108	4	神•夏侯霸	101048	10	11					
12108	5	圣•夏侯霸	102048	10	11					
12108	6	王•夏侯霸	102048	10	11	12				
12108	7	皇•夏侯霸	103048	10	11	12				
12109	1	严颜	100049							
12109	2	真•严颜	100049	10						
12109	3	鬼•严颜	101049	10						
12109	4	神•严颜	101049	10	11					
12109	5	圣•严颜	102049	10	11					
12109	6	王•严颜	102049	10	11	12				
12109	7	皇•严颜	103049	10	11	12				
12110	1	孟获	100050							
12110	2	真•孟获	100050	10						
12110	3	鬼•孟获	101050	10						
12110	4	神•孟获	101050	10	11					
12110	5	圣•孟获	102050	10	11					
12110	6	王•孟获	102050	10	11	12				
12110	7	皇•孟获	103050	10	11	12				
12111	1	袁绍	100051							
12111	2	真•袁绍	100051	10						
12111	3	鬼•袁绍	101051	10						
12111	4	神•袁绍	101051	10	11					
12111	5	圣•袁绍	102051	10	11					
12111	6	王•袁绍	102051	10	11	12				
12111	7	皇•袁绍	103051	10	11	12				
12112	1	华雄	100052							
12112	2	真•华雄	100052	10						
12112	3	鬼•华雄	101052	10						
12112	4	神•华雄	101052	10	11					
12112	5	圣•华雄	102052	10	11					
12112	6	王•华雄	102052	10	11	12				
12112	7	皇•华雄	103052	10	11	12				
12113	1	颜良	100053							
12113	2	真•颜良	100053	10						
12113	3	鬼•颜良	101053	10						
12113	4	神•颜良	101053	10	11					
12113	5	圣•颜良	102053	10	11					
12113	6	王•颜良	102053	10	11	12				
12113	7	皇•颜良	103053	10	11	12				
12114	1	文丑	100054							
12114	2	真•文丑	100054	10						
12114	3	鬼•文丑	101054	10						
12114	4	神•文丑	101054	10	11					
12114	5	圣•文丑	102054	10	11					
12114	6	王•文丑	102054	10	11	12				
12114	7	皇•文丑	103054	10	11	12				
12115	1	陈宫	300055							
12115	2	真•陈宫	300055	4						
12115	3	鬼•陈宫	301055	4						
12115	4	神•陈宫	301055	4	5					
12115	5	圣•陈宫	302055	4	5					
12115	6	王•陈宫	302055	4	5	6				
12115	7	皇•陈宫	303055	4	5	6				
12116	1	公孙瓒	100056							
12116	2	真•公孙瓒	100056	10						
12116	3	鬼•公孙瓒	101056	10						
12116	4	神•公孙瓒	101056	10	11					
12116	5	圣•公孙瓒	102056	10	11					
12116	6	王•公孙瓒	102056	10	11	12				
12116	7	皇•公孙瓒	103056	10	11	12				
12117	1	高顺	100057							
12117	2	真•高顺	100057	10						
12117	3	鬼•高顺	101057	10						
12117	4	神•高顺	101057	10	11					
12117	5	圣•高顺	102057	10	11					
12117	6	王•高顺	102057	10	11	12				
12117	7	皇•高顺	103057	10	11	12				
12118	1	李儒	300058							
12118	2	真•李儒	300058	4						
12118	3	鬼•李儒	301058	4						
12118	4	神•李儒	301058	4	5					
12118	5	圣•李儒	302058	4	5					
12118	6	王•李儒	302058	4	5	6				
12118	7	皇•李儒	303058	4	5	6				
12119	1	张任	200059							
12119	2	真•张任	200059	4						
12119	3	鬼•张任	201059	4						
12119	4	神•张任	201059	4	5					
12119	5	圣•张任	202059	4	5					
12119	6	王•张任	202059	4	5	6				
12119	7	皇•张任	203059	4	5	6				
12120	1	庞德	100063							
12120	2	真•庞德	100063	10						
12120	3	鬼•庞德	101063	10						
12120	4	神•庞德	101063	10	11					
12120	5	圣•庞德	102063	10	11					
12120	6	王•庞德	102063	10	11	12				
12120	7	皇•庞德	103063	10	11	12				
12121	1	关羽	100075,110075							
12121	2	真•关羽	100075,110075	10						
12121	3	鬼•关羽	101075,111075	10						
12121	4	神•关羽	101075,111075	10	11					
12121	5	圣•关羽	102075,112075	10	11					
12121	6	王•关羽	102075,112075	10	11	12				
12121	7	皇•关羽	103075,113075	10	11	12				
12122	1	张飞	100076,110076							
12122	2	真•张飞	100076,110076	10						
12122	3	鬼•张飞	101076,111076	10						
12122	4	神•张飞	101076,111076	10	11					
12122	5	圣•张飞	102076,112076	10	11					
12122	6	王•张飞	102076,112076	10	11	12				
12122	7	皇•张飞	103076,113076	10	11	12				
12123	1	马超	100077							
12123	2	真•马超	100077	10						
12123	3	鬼•马超	101077	10						
12123	4	神•马超	101077	10	11					
12123	5	圣•马超	102077	10	11					
12123	6	王•马超	102077	10	11	12				
12123	7	皇•马超	103077	10	11	12				
12124	1	赵云	100078,110078							
12124	2	真•赵云	100078,110078	10						
12124	3	鬼•赵云	101078,111078	10						
12124	4	神•赵云	101078,111078	10	11					
12124	5	圣•赵云	102078,112078	10	11					
12124	6	王•赵云	102078,112078	10	11	12				
12124	7	皇•赵云	103078,113078	10	11	12				
12125	1	诸葛亮	300079,310079							
12125	2	真•诸葛亮	300079,310079	4						
12125	3	鬼•诸葛亮	301079,311079	4						
12125	4	神•诸葛亮	301079,311079	4	5					
12125	5	圣•诸葛亮	302079,312079	4	5					
12125	6	王•诸葛亮	302079,312079	4	5	6				
12125	7	皇•诸葛亮	303079,313079	4	5	6				
12126	1	孙尚香	300080							
12126	2	真•孙尚香	300080	4						
12126	3	鬼•孙尚香	301080	4						
12126	4	神•孙尚香	301080	4	5					
12126	5	圣•孙尚香	302080	4	5					
12126	6	王•孙尚香	302080	4	5	6				
12126	7	皇•孙尚香	303080	4	5	6				
12127	1	姜维	200081							
12127	2	真•姜维	200081	4						
12127	3	鬼•姜维	201081	4						
12127	4	神•姜维	201081	4	5					
12127	5	圣•姜维	202081	4	5					
12127	6	王•姜维	202081	4	5	6				
12127	7	皇•姜维	203081	4	5	6				
12128	1	诸葛果	200082,210082							
12128	2	真•诸葛果	200082,210082	4						
12128	3	鬼•诸葛果	201082,211082	4						
12128	4	神•诸葛果	201082,211082	4	5					
12128	5	圣•诸葛果	202082,212082	4	5					
12128	6	王•诸葛果	202082,212082	4	5	6				
12128	7	皇•诸葛果	203082,213082	4	5	6				
12129	1	庞统	200083							
12129	2	真•庞统	200083	4						
12129	3	鬼•庞统	201083	4						
12129	4	神•庞统	201083	4	5					
12129	5	圣•庞统	202083	4	5					
12129	6	王•庞统	202083	4	5	6				
12129	7	皇•庞统	203083	4	5	6				
12130	1	董卓	100085,110085,120085							
12130	2	真•董卓	100085,110085,120085	10						
12130	3	鬼•董卓	101085,111085,121085	10						
12130	4	神•董卓	101085,111085,121085	10	11					
12130	5	圣•董卓	102085,112085,122085	10	11					
12130	6	王•董卓	102085,112085,122085	10	11	12				
12130	7	皇•董卓	103085,113085,123085	10	11	12				
12131	1	吕布	100086,110086							
12131	2	真•吕布	100086,110086	10						
12131	3	鬼•吕布	101086,111086	10						
12131	4	神•吕布	101086,111086	10	11					
12131	5	圣•吕布	102086,112086	10	11					
12131	6	王•吕布	102086,112086	10	11	12				
12131	7	皇•吕布	103086,113086	10	11	12				
12132	1	貂蝉	300087,310087,320087							
12132	2	真•貂蝉	300087,310087,320087	4						
12132	3	鬼•貂蝉	301087,311087,321087	4						
12132	4	神•貂蝉	301087,311087,321087	4	5					
12132	5	圣•貂蝉	302087,312087,322087	4	5					
12132	6	王•貂蝉	302087,312087,322087	4	5	6				
12132	7	皇•貂蝉	303087,313087,323087	4	5	6				
12133	1	张角	200088							
12133	2	真•张角	200088	4						
12133	3	鬼•张角	201088	4						
12133	4	神•张角	201088	4	5					
12133	5	圣•张角	202088	4	5					
12133	6	王•张角	202088	4	5	6				
12133	7	皇•张角	203088	4	5	6				
12134	1	蔡文姬	400089							
12134	2	真•蔡文姬	400089	7						
12134	3	鬼•蔡文姬	401089	7						
12134	4	神•蔡文姬	401089	7	8					
12134	5	圣•蔡文姬	402089	7	8					
12134	6	王•蔡文姬	402089	7	8	9				
12134	7	皇•蔡文姬	403089	7	8	9				
12135	1	吕玲绮	100090,110090							
12135	2	真•吕玲绮	100090,110090	10						
12135	3	鬼•吕玲绮	101090,111090	10						
12135	4	神•吕玲绮	101090,111090	10	11					
12135	5	圣•吕玲绮	102090,112090	10	11					
12135	6	王•吕玲绮	102090,112090	10	11	12				
12135	7	皇•吕玲绮	103090,113090	10	11	12				
12136	1	关羽	100075,110075							
12136	2	真•关羽	100075,110075	10						
12136	3	鬼•关羽	101075,111075	10						
12136	4	神•关羽	101075,111075	10	11					
12136	5	圣•关羽	102075,112075	10	11					
12136	6	王•关羽	102075,112075	10	11	12				
12136	7	皇•关羽	103075,113075	10	11	12				
12137	1	祝融	200092,210092							
12137	2	真•祝融	200092,210092	4						
12137	3	鬼•祝融	201092,211092	4						
12137	4	神•祝融	201092,211092	4	5					
12137	5	圣•祝融	202092,212092	4	5					
12137	6	王•祝融	202092,212092	4	5	6				
12137	7	皇•祝融	203092,213092	4	5	6				
12138	1	曹操	200093,210093,220093							
12138	2	真•曹操	200093,210093,220093	4						
12138	3	鬼•曹操	201093,211093,221093	4						
12138	4	神•曹操	201093,211093,221093	4	5					
12138	5	圣•曹操	202093,212093,222093	4	5					
12138	6	王•曹操	202093,212093,222093	4	5	6				
12138	7	皇•曹操	203093,213093,223093	4	5	6				
12139	1	司马懿	200094,210094							
12139	2	真•司马懿	200094,210094	4						
12139	3	鬼•司马懿	201094,211094	4						
12139	4	神•司马懿	201094,211094	4	5					
12139	5	圣•司马懿	202094,212094	4	5					
12139	6	王•司马懿	202094,212094	4	5	6				
12139	7	皇•司马懿	203094,213094	4	5	6				
12140	1	甄姬	200095,210095							
12140	2	真•甄姬	200095,210095	4						
12140	3	鬼•甄姬	201095,211095	4						
12140	4	神•甄姬	201095,211095	4	5					
12140	5	圣•甄姬	202095,212095	4	5					
12140	6	王•甄姬	202095,212095	4	5	6				
12140	7	皇•甄姬	203095,213095	4	5	6				
12141	1	夏侯惇	100096							
12141	2	真•夏侯惇	100096	10						
12141	3	鬼•夏侯惇	101096	10						
12141	4	神•夏侯惇	101096	10	11					
12141	5	圣•夏侯惇	102096	10	11					
12141	6	王•夏侯惇	102096	10	11	12				
12141	7	皇•夏侯惇	103096	10	11	12				
12142	1	张辽	100097,110097							
12142	2	真•张辽	100097,110097	10						
12142	3	鬼•张辽	101097,111097	10						
12142	4	神•张辽	101097,111097	10	11					
12142	5	圣•张辽	102097,112097	10	11					
12142	6	王•张辽	102097,112097	10	11	12				
12142	7	皇•张辽	103097,113097	10	11	12				
12143	1	司马昭	200098							
12143	2	真•司马昭	200098	4						
12143	3	鬼•司马昭	201098	4						
12143	4	神•司马昭	201098	4	5					
12143	5	圣•司马昭	202098	4	5					
12143	6	王•司马昭	202098	4	5	6				
12143	7	皇•司马昭	203098	4	5	6				
12144	1	邓艾	300099,310099							
12144	2	真•邓艾	300099,310099	4						
12144	3	鬼•邓艾	301099,311099	4						
12144	4	神•邓艾	301099,311099	4	5					
12144	5	圣•邓艾	302099,312099	4	5					
12144	6	王•邓艾	302099,312099	4	5	6				
12144	7	皇•邓艾	303099,313099	4	5	6				
12145	1	张春华	400100							
12145	2	真•张春华	400100	7						
12145	3	鬼•张春华	401100	7						
12145	4	神•张春华	401100	7	8					
12145	5	圣•张春华	402100	7	8					
12145	6	王•张春华	402100	7	8	9				
12145	7	皇•张春华	403100	7	8	9				
12146	1	夏侯渊	100101,110101							
12146	2	真•夏侯渊	100101,110101	10						
12146	3	鬼•夏侯渊	101101,111101	10						
12146	4	神•夏侯渊	101101,111101	10	11					
12146	5	圣•夏侯渊	102101,112101	10	11					
12146	6	王•夏侯渊	102101,112101	10	11	12				
12146	7	皇•夏侯渊	103101,113101	10	11	12				
12147	1	荀攸	300102							
12147	2	真•荀攸	300102	4						
12147	3	鬼•荀攸	301102	4						
12147	4	神•荀攸	301102	4	5					
12147	5	圣•荀攸	302102	4	5					
12147	6	王•荀攸	302102	4	5	6				
12147	7	皇•荀攸	303102	4	5	6				
12148	1	荀彧	200103							
12148	2	真•荀彧	200103	4						
12148	3	鬼•荀彧	201103	4						
12148	4	神•荀彧	201103	4	5					
12148	5	圣•荀彧	202103	4	5					
12148	6	王•荀彧	202103	4	5	6				
12148	7	皇•荀彧	203103	4	5	6				
12149	1	贾诩	200104							
12149	2	真•贾诩	200104	4						
12149	3	鬼•贾诩	201104	4						
12149	4	神•贾诩	201104	4	5					
12149	5	圣•贾诩	202104	4	5					
12149	6	王•贾诩	202104	4	5	6				
12149	7	皇•贾诩	203104	4	5	6				
12150	1	孙权	300105,310105,320105							
12150	2	真•孙权	300105,310105,320105	4						
12150	3	鬼•孙权	301105,311105,321105	4						
12150	4	神•孙权	301105,311105,321105	4	5					
12150	5	圣•孙权	302105,312105,322105	4	5					
12150	6	王•孙权	302105,312105,322105	4	5	6				
12150	7	皇•孙权	303105,313105,323105	4	5	6				
12151	1	孙策	100106,110106							
12151	2	真•孙策	100106,110106	10						
12151	3	鬼•孙策	101106,111106	10						
12151	4	神•孙策	101106,111106	10	11					
12151	5	圣•孙策	102106,112106	10	11					
12151	6	王•孙策	102106,112106	10	11	12				
12151	7	皇•孙策	103106,113106	10	11	12				
12152	1	甘宁	100107							
12152	2	真•甘宁	100107	10						
12152	3	鬼•甘宁	101107	10						
12152	4	神•甘宁	101107	10	11					
12152	5	圣•甘宁	102107	10	11					
12152	6	王•甘宁	102107	10	11	12				
12152	7	皇•甘宁	103107	10	11	12				
12153	1	太史慈	100108							
12153	2	真•太史慈	100108	10						
12153	3	鬼•太史慈	101108	10						
12153	4	神•太史慈	101108	10	11					
12153	5	圣•太史慈	102108	10	11					
12153	6	王•太史慈	102108	10	11	12				
12153	7	皇•太史慈	103108	10	11	12				
12154	1	周瑜	200109							
12154	2	真•周瑜	200109	4						
12154	3	鬼•周瑜	201109	4						
12154	4	神•周瑜	201109	4	5					
12154	5	圣•周瑜	202109	4	5					
12154	6	王•周瑜	202109	4	5	6				
12154	7	皇•周瑜	203109	4	5	6				
12155	1	大乔	400110							
12155	2	真•大乔	400110	7						
12155	3	鬼•大乔	401110	7						
12155	4	神•大乔	401110	7	8					
12155	5	圣•大乔	402110	7	8					
12155	6	王•大乔	402110	7	8	9				
12155	7	皇•大乔	403110	7	8	9				
12156	1	小乔	400111							
12156	2	真•小乔	400111	7						
12156	3	鬼•小乔	401111	7						
12156	4	神•小乔	401111	7	8					
12156	5	圣•小乔	402111	7	8					
12156	6	王•小乔	402111	7	8	9				
12156	7	皇•小乔	403111	7	8	9				
12157	1	吕蒙	100112							
12157	2	真•吕蒙	100112	10						
12157	3	鬼•吕蒙	101112	10						
12157	4	神•吕蒙	101112	10	11					
12157	5	圣•吕蒙	102112	10	11					
12157	6	王•吕蒙	102112	10	11	12				
12157	7	皇•吕蒙	103112	10	11	12				
12158	1	孙坚	100113							
12158	2	真•孙坚	100113	10						
12158	3	鬼•孙坚	101113	10						
12158	4	神•孙坚	101113	10	11					
12158	5	圣•孙坚	102113	10	11					
12158	6	王•孙坚	102113	10	11	12				
12158	7	皇•孙坚	103113	10	11	12				
12159	1	刘备	100074,110074,120074							
12159	2	真•刘备	100074,110074,120074	10						
12159	3	鬼•刘备	101074,111074,121074	10						
12159	4	神•刘备	101074,111074,121074	10	11					
12159	5	圣•刘备	102074,112074,122074	10	11					
12159	6	王•刘备	102074,112074,122074	10	11	12				
12159	7	皇•刘备	103074,113074,123074	10	11	12				
12160	1	关羽	100075,110075							
12160	2	真•关羽	100075,110075	10						
12160	3	鬼•关羽	101075,111075	10						
12160	4	神•关羽	101075,111075	10	11					
12160	5	圣•关羽	102075,112075	10	11					
12160	6	王•关羽	102075,112075	10	11	12				
12160	7	皇•关羽	103075,113075	10	11	12				
12161	1	张飞	100076,110076							
12161	2	真•张飞	100076,110076	10						
12161	3	鬼•张飞	101076,111076	10						
12161	4	神•张飞	101076,111076	10	11					
12161	5	圣•张飞	102076,112076	10	11					
12161	6	王•张飞	102076,112076	10	11	12				
12161	7	皇•张飞	103076,113076	10	11	12				
12162	1	马超	100077							
12162	2	真•马超	100077	10						
12162	3	鬼•马超	101077	10						
12162	4	神•马超	101077	10	11					
12162	5	圣•马超	102077	10	11					
12162	6	王•马超	102077	10	11	12				
12162	7	皇•马超	103077	10	11	12				
12163	1	孙尚香	300080							
12163	2	真•孙尚香	300080	4						
12163	3	鬼•孙尚香	301080	4						
12163	4	神•孙尚香	301080	4	5					
12163	5	圣•孙尚香	302080	4	5					
12163	6	王•孙尚香	302080	4	5	6				
12163	7	皇•孙尚香	303080	4	5	6				
12164	1	诸葛亮	300079,310079							
12164	2	真•诸葛亮	300079,310079	4						
12164	3	鬼•诸葛亮	301079,311079	4						
12164	4	神•诸葛亮	301079,311079	4	5					
12164	5	圣•诸葛亮	302079,312079	4	5					
12164	6	王•诸葛亮	302079,312079	4	5	6				
12164	7	皇•诸葛亮	303079,313079	4	5	6				
12165	1	孙尚香	300080							
12165	2	真•孙尚香	300080	4						
12165	3	鬼•孙尚香	301080	4						
12165	4	神•孙尚香	301080	4	5					
12165	5	圣•孙尚香	302080	4	5					
12165	6	王•孙尚香	302080	4	5	6				
12165	7	皇•孙尚香	303080	4	5	6				
